downloads,date,pkg
14,2022-05-21,mktestdocs
233,2022-05-21,scikit-lego
16,2022-05-21,tokenwiser
182,2022-05-21,whatlies
59,2022-05-22,clumper
2,2022-05-22,drawdata
5,2022-05-22,human-learn
27,2022-05-22,memo
10,2022-05-22,mktestdocs
12,2022-05-22,pytest-duration-insights
257,2022-05-22,scikit-lego
19,2022-05-22,whatlies
131,2022-05-23,clumper
43,2022-05-23,drawdata
9,2022-05-23,human-learn
13,2022-05-23,memo
30,2022-05-23,mktestdocs
40,2022-05-23,pytest-duration-insights
546,2022-05-23,scikit-lego
3,2022-05-23,tokenwiser
27,2022-05-23,whatlies
112,2022-05-24,clumper
16,2022-05-24,drawdata
25,2022-05-24,memo
30,2022-05-24,mktestdocs
52,2022-05-24,pytest-duration-insights
930,2022-05-24,scikit-lego
41,2022-05-24,whatlies
120,2022-05-25,clumper
70,2022-05-25,drawdata
25,2022-05-25,human-learn
34,2022-05-25,memo
117,2022-05-25,mktestdocs
35,2022-05-25,pytest-duration-insights
703,2022-05-25,scikit-lego
35,2022-05-25,tokenwiser
138,2022-05-25,whatlies
92,2022-05-26,clumper
13,2022-05-26,drawdata
3,2022-05-26,human-learn
8,2022-05-26,memo
153,2022-05-26,mktestdocs
48,2022-05-26,pytest-duration-insights
672,2022-05-26,scikit-lego
38,2022-05-26,tokenwiser
32,2022-05-26,whatlies
125,2022-05-27,clumper
15,2022-05-27,drawdata
11,2022-05-27,memo
153,2022-05-27,mktestdocs
47,2022-05-27,pytest-duration-insights
486,2022-05-27,scikit-lego
583,2022-05-27,whatlies
78,2022-05-28,clumper
7,2022-05-28,drawdata
14,2022-05-28,human-learn
4,2022-05-28,memo
23,2022-05-28,mktestdocs
18,2022-05-28,pytest-duration-insights
63,2022-05-28,scikit-lego
59,2022-05-28,whatlies
40,2022-05-29,clumper
14,2022-05-29,drawdata
14,2022-05-29,human-learn
2,2022-05-29,memo
17,2022-05-29,mktestdocs
8,2022-05-29,pytest-duration-insights
65,2022-05-29,scikit-lego
14,2022-05-29,tokenwiser
156,2022-05-29,whatlies
159,2022-05-30,clumper
35,2022-05-30,drawdata
44,2022-05-30,human-learn
15,2022-05-30,memo
71,2022-05-30,mktestdocs
15,2022-05-30,pytest-duration-insights
401,2022-05-30,scikit-lego
5,2022-05-30,tokenwiser
72,2022-05-30,whatlies
127,2022-05-31,clumper
86,2022-05-31,drawdata
30,2022-05-31,human-learn
12,2022-05-31,memo
56,2022-05-31,mktestdocs
56,2022-05-31,pytest-duration-insights
520,2022-05-31,scikit-lego
15,2022-05-31,tokenwiser
168,2022-05-31,whatlies
112,2022-06-01,clumper
172,2022-06-01,drawdata
19,2022-06-01,human-learn
19,2022-06-01,memo
81,2022-06-01,mktestdocs
35,2022-06-01,pytest-duration-insights
579,2022-06-01,scikit-lego
17,2022-06-01,tokenwiser
64,2022-06-01,whatlies
100,2022-06-02,clumper
89,2022-06-02,drawdata
3,2022-06-02,human-learn
39,2022-06-02,memo
22,2022-06-02,mktestdocs
56,2022-06-02,pytest-duration-insights
645,2022-06-02,scikit-lego
8,2022-06-02,tokenwiser
56,2022-06-02,whatlies
101,2022-06-03,clumper
24,2022-06-03,drawdata
29,2022-06-03,human-learn
30,2022-06-03,memo
12,2022-06-03,mktestdocs
36,2022-06-03,pytest-duration-insights
608,2022-06-03,scikit-lego
7,2022-06-03,tokenwiser
118,2022-06-03,whatlies
130,2022-06-04,clumper
7,2022-06-04,drawdata
3,2022-06-04,human-learn
6,2022-06-04,memo
7,2022-06-04,mktestdocs
7,2022-06-04,pytest-duration-insights
232,2022-06-04,scikit-lego
5,2022-06-04,whatlies
67,2022-06-05,clumper
31,2022-06-05,drawdata
21,2022-06-05,memo
17,2022-06-05,mktestdocs
394,2022-06-05,scikit-lego
11,2022-06-05,whatlies
63,2022-06-06,clumper
16,2022-06-06,drawdata
68,2022-06-06,human-learn
17,2022-06-06,memo
65,2022-06-06,mktestdocs
52,2022-06-06,pytest-duration-insights
752,2022-06-06,scikit-lego
2,2022-06-06,tokenwiser
25,2022-06-06,whatlies
164,2022-06-07,clumper
133,2022-06-07,drawdata
2,2022-06-07,human-learn
52,2022-06-07,memo
110,2022-06-07,mktestdocs
30,2022-06-07,pytest-duration-insights
585,2022-06-07,scikit-lego
95,2022-06-07,whatlies
173,2022-06-08,clumper
164,2022-06-08,drawdata
27,2022-06-08,human-learn
2,2022-06-08,memo
18,2022-06-08,mktestdocs
45,2022-06-08,pytest-duration-insights
493,2022-06-08,scikit-lego
62,2022-06-08,whatlies
74,2022-06-09,clumper
198,2022-06-09,drawdata
30,2022-06-09,human-learn
30,2022-06-09,memo
65,2022-06-09,mktestdocs
54,2022-06-09,pytest-duration-insights
452,2022-06-09,scikit-lego
50,2022-06-09,tokenwiser
298,2022-06-09,whatlies
158,2022-06-10,clumper
73,2022-06-10,drawdata
24,2022-06-10,human-learn
18,2022-06-10,memo
59,2022-06-10,mktestdocs
39,2022-06-10,pytest-duration-insights
524,2022-06-10,scikit-lego
2,2022-06-10,tokenwiser
24,2022-06-10,whatlies
29,2022-06-11,clumper
7,2022-06-11,drawdata
77,2022-06-11,human-learn
1,2022-06-11,memo
13,2022-06-11,mktestdocs
237,2022-06-11,scikit-lego
5,2022-06-11,whatlies
30,2022-06-12,clumper
8,2022-06-12,drawdata
8,2022-06-12,human-learn
46,2022-06-12,memo
18,2022-06-12,mktestdocs
10,2022-06-12,pytest-duration-insights
253,2022-06-12,scikit-lego
13,2022-06-12,whatlies
209,2022-06-13,clumper
114,2022-06-13,drawdata
53,2022-06-13,human-learn
3,2022-06-13,memo
18,2022-06-13,mktestdocs
77,2022-06-13,pytest-duration-insights
679,2022-06-13,scikit-lego
25,2022-06-13,whatlies
171,2022-06-14,clumper
152,2022-06-14,drawdata
66,2022-06-14,human-learn
43,2022-06-14,memo
20,2022-06-14,mktestdocs
56,2022-06-14,pytest-duration-insights
857,2022-06-14,scikit-lego
18,2022-06-14,whatlies
215,2022-06-15,clumper
125,2022-06-15,drawdata
42,2022-06-15,human-learn
22,2022-06-15,memo
14,2022-06-15,mktestdocs
53,2022-06-15,pytest-duration-insights
650,2022-06-15,scikit-lego
60,2022-06-15,tokenwiser
31,2022-06-15,whatlies
99,2022-06-16,clumper
264,2022-06-16,drawdata
60,2022-06-16,human-learn
27,2022-06-16,memo
4,2022-06-16,mktestdocs
71,2022-06-16,pytest-duration-insights
522,2022-06-16,scikit-lego
16,2022-06-16,tokenwiser
311,2022-06-16,whatlies
161,2022-06-17,clumper
17,2022-06-17,drawdata
36,2022-06-17,human-learn
36,2022-06-17,memo
14,2022-06-17,mktestdocs
48,2022-06-17,pytest-duration-insights
600,2022-06-17,scikit-lego
34,2022-06-17,tokenwiser
18,2022-06-17,whatlies
132,2022-06-18,clumper
12,2022-06-18,drawdata
11,2022-06-18,human-learn
19,2022-06-18,memo
15,2022-06-18,mktestdocs
3,2022-06-18,pytest-duration-insights
295,2022-06-18,scikit-lego
16,2022-06-18,tokenwiser
190,2022-06-18,whatlies
62,2022-06-19,clumper
3,2022-06-19,drawdata
25,2022-06-19,human-learn
19,2022-06-19,memo
11,2022-06-19,mktestdocs
25,2022-06-19,pytest-duration-insights
321,2022-06-19,scikit-lego
3,2022-06-19,tokenwiser
13,2022-06-19,whatlies
102,2022-06-20,clumper
36,2022-06-20,drawdata
23,2022-06-20,human-learn
9,2022-06-20,memo
34,2022-06-20,mktestdocs
31,2022-06-20,pytest-duration-insights
881,2022-06-20,scikit-lego
20,2022-06-20,tokenwiser
103,2022-06-20,whatlies
157,2022-06-21,clumper
11,2022-06-21,drawdata
29,2022-06-21,human-learn
49,2022-06-21,memo
52,2022-06-21,mktestdocs
42,2022-06-21,pytest-duration-insights
748,2022-06-21,scikit-lego
19,2022-06-21,tokenwiser
379,2022-06-21,whatlies
299,2022-06-22,clumper
20,2022-06-22,drawdata
14,2022-06-22,human-learn
30,2022-06-22,memo
82,2022-06-22,mktestdocs
34,2022-06-22,pytest-duration-insights
670,2022-06-22,scikit-lego
25,2022-06-22,tokenwiser
211,2022-06-22,whatlies
113,2022-06-23,clumper
34,2022-06-23,drawdata
41,2022-06-23,human-learn
40,2022-06-23,memo
46,2022-06-23,mktestdocs
44,2022-06-23,pytest-duration-insights
798,2022-06-23,scikit-lego
1,2022-06-23,tokenwiser
21,2022-06-23,whatlies
279,2022-06-24,clumper
135,2022-06-24,drawdata
34,2022-06-24,human-learn
26,2022-06-24,memo
53,2022-06-24,mktestdocs
64,2022-06-24,pytest-duration-insights
1006,2022-06-24,scikit-lego
26,2022-06-24,tokenwiser
128,2022-06-24,whatlies
77,2022-06-25,clumper
15,2022-06-25,drawdata
32,2022-06-25,human-learn
10,2022-06-25,memo
12,2022-06-25,mktestdocs
21,2022-06-25,pytest-duration-insights
601,2022-06-25,scikit-lego
16,2022-06-25,tokenwiser
10,2022-06-25,whatlies
16,2022-06-26,clumper
12,2022-06-26,drawdata
2,2022-06-26,human-learn
17,2022-06-26,memo
32,2022-06-26,mktestdocs
10,2022-06-26,pytest-duration-insights
210,2022-06-26,scikit-lego
105,2022-06-26,whatlies
164,2022-06-27,clumper
10,2022-06-27,drawdata
1,2022-06-27,human-learn
39,2022-06-27,memo
123,2022-06-27,mktestdocs
57,2022-06-27,pytest-duration-insights
675,2022-06-27,scikit-lego
19,2022-06-27,tokenwiser
14,2022-06-27,whatlies
156,2022-06-28,clumper
13,2022-06-28,drawdata
27,2022-06-28,human-learn
15,2022-06-28,memo
6,2022-06-28,mktestdocs
55,2022-06-28,pytest-duration-insights
473,2022-06-28,scikit-lego
144,2022-06-28,whatlies
129,2022-06-29,clumper
134,2022-06-29,drawdata
29,2022-06-29,human-learn
14,2022-06-29,memo
40,2022-06-29,mktestdocs
56,2022-06-29,pytest-duration-insights
407,2022-06-29,scikit-lego
1,2022-06-29,tokenwiser
120,2022-06-29,whatlies
166,2022-06-30,clumper
253,2022-06-30,drawdata
11,2022-06-30,human-learn
23,2022-06-30,memo
4,2022-06-30,mktestdocs
77,2022-06-30,pytest-duration-insights
576,2022-06-30,scikit-lego
2,2022-06-30,tokenwiser
14,2022-06-30,whatlies
98,2022-07-01,clumper
16,2022-07-01,drawdata
24,2022-07-01,human-learn
3,2022-07-01,memo
23,2022-07-01,mktestdocs
54,2022-07-01,pytest-duration-insights
581,2022-07-01,scikit-lego
1,2022-07-01,tokenwiser
9,2022-07-01,whatlies
59,2022-07-02,clumper
17,2022-07-02,drawdata
3,2022-07-02,human-learn
16,2022-07-02,memo
10,2022-07-02,mktestdocs
3,2022-07-02,pytest-duration-insights
314,2022-07-02,scikit-lego
4,2022-07-02,whatlies
21,2022-07-03,clumper
9,2022-07-03,drawdata
19,2022-07-03,memo
11,2022-07-03,mktestdocs
1,2022-07-03,pytest-duration-insights
272,2022-07-03,scikit-lego
16,2022-07-03,tokenwiser
10,2022-07-03,whatlies
83,2022-07-04,clumper
111,2022-07-04,drawdata
24,2022-07-04,human-learn
2,2022-07-04,memo
95,2022-07-04,mktestdocs
19,2022-07-04,pytest-duration-insights
552,2022-07-04,scikit-lego
3,2022-07-04,tokenwiser
119,2022-07-04,whatlies
169,2022-07-05,clumper
72,2022-07-05,drawdata
26,2022-07-05,human-learn
11,2022-07-05,memo
119,2022-07-05,mktestdocs
54,2022-07-05,pytest-duration-insights
501,2022-07-05,scikit-lego
18,2022-07-05,tokenwiser
25,2022-07-05,whatlies
205,2022-07-06,clumper
66,2022-07-06,drawdata
9,2022-07-06,human-learn
17,2022-07-06,memo
80,2022-07-06,mktestdocs
84,2022-07-06,pytest-duration-insights
490,2022-07-06,scikit-lego
2,2022-07-06,tokenwiser
123,2022-07-06,whatlies
159,2022-07-07,clumper
10,2022-07-07,drawdata
2,2022-07-07,human-learn
53,2022-07-07,memo
27,2022-07-07,mktestdocs
59,2022-07-07,pytest-duration-insights
649,2022-07-07,scikit-lego
18,2022-07-07,whatlies
229,2022-07-08,clumper
18,2022-07-08,drawdata
26,2022-07-08,human-learn
33,2022-07-08,memo
34,2022-07-08,mktestdocs
49,2022-07-08,pytest-duration-insights
758,2022-07-08,scikit-lego
16,2022-07-08,tokenwiser
51,2022-07-08,whatlies
79,2022-07-09,clumper
6,2022-07-09,drawdata
22,2022-07-09,human-learn
34,2022-07-09,memo
8,2022-07-09,mktestdocs
15,2022-07-09,pytest-duration-insights
324,2022-07-09,scikit-lego
2,2022-07-09,tokenwiser
6,2022-07-09,whatlies
20,2022-07-10,clumper
5,2022-07-10,drawdata
23,2022-07-10,human-learn
1,2022-07-10,memo
15,2022-07-10,mktestdocs
3,2022-07-10,pytest-duration-insights
275,2022-07-10,scikit-lego
12,2022-07-10,whatlies
85,2022-07-11,clumper
14,2022-07-11,drawdata
5,2022-07-11,human-learn
34,2022-07-11,memo
49,2022-07-11,mktestdocs
52,2022-07-11,pytest-duration-insights
908,2022-07-11,scikit-lego
16,2022-07-11,tokenwiser
108,2022-07-11,whatlies
173,2022-07-12,clumper
5,2022-07-12,drawdata
5,2022-07-12,human-learn
26,2022-07-12,memo
40,2022-07-12,mktestdocs
93,2022-07-12,pytest-duration-insights
999,2022-07-12,scikit-lego
17,2022-07-12,tokenwiser
121,2022-07-12,whatlies
229,2022-07-13,clumper
29,2022-07-13,drawdata
6,2022-07-13,human-learn
8,2022-07-13,memo
53,2022-07-13,mktestdocs
65,2022-07-13,pytest-duration-insights
910,2022-07-13,scikit-lego
17,2022-07-13,tokenwiser
30,2022-07-13,whatlies
184,2022-07-14,clumper
50,2022-07-14,drawdata
43,2022-07-14,human-learn
72,2022-07-14,memo
16,2022-07-14,mktestdocs
66,2022-07-14,pytest-duration-insights
1106,2022-07-14,scikit-lego
16,2022-07-14,tokenwiser
218,2022-07-14,whatlies
137,2022-07-15,clumper
37,2022-07-15,drawdata
3,2022-07-15,human-learn
17,2022-07-15,memo
14,2022-07-15,mktestdocs
42,2022-07-15,pytest-duration-insights
662,2022-07-15,scikit-lego
16,2022-07-15,tokenwiser
211,2022-07-15,whatlies
95,2022-07-16,clumper
70,2022-07-16,drawdata
1,2022-07-16,human-learn
58,2022-07-16,mktestdocs
335,2022-07-16,scikit-lego
5,2022-07-16,whatlies
157,2022-07-17,clumper
15,2022-07-17,drawdata
25,2022-07-17,human-learn
4,2022-07-17,memo
14,2022-07-17,mktestdocs
14,2022-07-17,pytest-duration-insights
344,2022-07-17,scikit-lego
1,2022-07-17,tokenwiser
7,2022-07-17,whatlies
123,2022-07-18,clumper
17,2022-07-18,drawdata
30,2022-07-18,human-learn
50,2022-07-18,memo
24,2022-07-18,mktestdocs
67,2022-07-18,pytest-duration-insights
898,2022-07-18,scikit-lego
1,2022-07-18,tokenwiser
21,2022-07-18,whatlies
201,2022-07-19,clumper
64,2022-07-19,drawdata
29,2022-07-19,human-learn
48,2022-07-19,memo
98,2022-07-19,mktestdocs
84,2022-07-19,pytest-duration-insights
705,2022-07-19,scikit-lego
16,2022-07-19,tokenwiser
144,2022-07-19,whatlies
301,2022-07-20,clumper
104,2022-07-20,drawdata
75,2022-07-20,human-learn
51,2022-07-20,memo
62,2022-07-20,mktestdocs
130,2022-07-20,pytest-duration-insights
555,2022-07-20,scikit-lego
8,2022-07-20,tokenwiser
113,2022-07-20,whatlies
181,2022-07-21,clumper
14,2022-07-21,drawdata
30,2022-07-21,human-learn
67,2022-07-21,memo
51,2022-07-21,mktestdocs
122,2022-07-21,pytest-duration-insights
593,2022-07-21,scikit-lego
28,2022-07-21,whatlies
147,2022-07-22,clumper
58,2022-07-22,drawdata
4,2022-07-22,human-learn
5,2022-07-22,memo
76,2022-07-22,mktestdocs
66,2022-07-22,pytest-duration-insights
987,2022-07-22,scikit-lego
8,2022-07-22,tokenwiser
160,2022-07-22,whatlies
123,2022-07-23,clumper
20,2022-07-23,drawdata
12,2022-07-23,human-learn
13,2022-07-23,memo
5,2022-07-23,mktestdocs
26,2022-07-23,pytest-duration-insights
707,2022-07-23,scikit-lego
34,2022-07-23,tokenwiser
95,2022-07-23,whatlies
20,2022-07-24,clumper
13,2022-07-24,drawdata
1,2022-07-24,human-learn
10,2022-07-24,memo
4,2022-07-24,mktestdocs
700,2022-07-24,scikit-lego
16,2022-07-24,tokenwiser
94,2022-07-24,whatlies
91,2022-07-25,clumper
468,2022-07-25,drawdata
48,2022-07-25,human-learn
15,2022-07-25,memo
19,2022-07-25,mktestdocs
37,2022-07-25,pytest-duration-insights
1273,2022-07-25,scikit-lego
8,2022-07-25,tokenwiser
64,2022-07-25,whatlies
142,2022-07-26,clumper
157,2022-07-26,drawdata
25,2022-07-26,human-learn
43,2022-07-26,memo
64,2022-07-26,mktestdocs
76,2022-07-26,pytest-duration-insights
1167,2022-07-26,scikit-lego
16,2022-07-26,tokenwiser
17,2022-07-26,whatlies
145,2022-07-27,clumper
99,2022-07-27,drawdata
24,2022-07-27,human-learn
24,2022-07-27,memo
30,2022-07-27,mktestdocs
92,2022-07-27,pytest-duration-insights
1219,2022-07-27,scikit-lego
17,2022-07-27,whatlies
199,2022-07-28,clumper
30,2022-07-28,drawdata
6,2022-07-28,human-learn
8,2022-07-28,memo
58,2022-07-28,mktestdocs
135,2022-07-28,pytest-duration-insights
1560,2022-07-28,scikit-lego
120,2022-07-28,whatlies
150,2022-07-29,clumper
19,2022-07-29,drawdata
4,2022-07-29,human-learn
3,2022-07-29,memo
27,2022-07-29,mktestdocs
78,2022-07-29,pytest-duration-insights
955,2022-07-29,scikit-lego
23,2022-07-29,whatlies
16,2022-07-30,clumper
7,2022-07-30,drawdata
7,2022-07-30,human-learn
1,2022-07-30,memo
7,2022-07-30,mktestdocs
516,2022-07-30,scikit-lego
3,2022-07-30,whatlies
57,2022-07-31,clumper
4,2022-07-31,drawdata
7,2022-07-31,memo
13,2022-07-31,mktestdocs
10,2022-07-31,pytest-duration-insights
749,2022-07-31,scikit-lego
32,2022-07-31,tokenwiser
184,2022-07-31,whatlies
127,2022-08-01,clumper
7,2022-08-01,drawdata
14,2022-08-01,human-learn
30,2022-08-01,memo
6,2022-08-01,mktestdocs
92,2022-08-01,pytest-duration-insights
891,2022-08-01,scikit-lego
5,2022-08-01,tokenwiser
46,2022-08-01,whatlies
162,2022-08-02,clumper
41,2022-08-02,drawdata
38,2022-08-02,human-learn
19,2022-08-02,memo
5,2022-08-02,mktestdocs
75,2022-08-02,pytest-duration-insights
925,2022-08-02,scikit-lego
2,2022-08-02,tokenwiser
19,2022-08-02,whatlies
131,2022-08-03,clumper
77,2022-08-03,drawdata
9,2022-08-03,human-learn
7,2022-08-03,memo
14,2022-08-03,mktestdocs
76,2022-08-03,pytest-duration-insights
853,2022-08-03,scikit-lego
32,2022-08-03,tokenwiser
119,2022-08-03,whatlies
298,2022-08-04,clumper
87,2022-08-04,drawdata
17,2022-08-04,human-learn
17,2022-08-04,memo
23,2022-08-04,mktestdocs
109,2022-08-04,pytest-duration-insights
785,2022-08-04,scikit-lego
1,2022-08-04,tokenwiser
54,2022-08-04,whatlies
126,2022-08-05,clumper
44,2022-08-05,drawdata
28,2022-08-05,human-learn
33,2022-08-05,memo
64,2022-08-05,mktestdocs
62,2022-08-05,pytest-duration-insights
749,2022-08-05,scikit-lego
38,2022-08-05,tokenwiser
103,2022-08-05,whatlies
20,2022-08-06,clumper
9,2022-08-06,drawdata
8,2022-08-06,memo
19,2022-08-06,pytest-duration-insights
348,2022-08-06,scikit-lego
1,2022-08-06,tokenwiser
101,2022-08-06,whatlies
14,2022-08-07,clumper
4,2022-08-07,drawdata
14,2022-08-07,memo
2,2022-08-07,mktestdocs
308,2022-08-07,scikit-lego
95,2022-08-07,whatlies
184,2022-08-08,clumper
19,2022-08-08,drawdata
17,2022-08-08,human-learn
29,2022-08-08,memo
98,2022-08-08,mktestdocs
114,2022-08-08,pytest-duration-insights
1111,2022-08-08,scikit-lego
10,2022-08-08,whatlies
154,2022-08-09,clumper
90,2022-08-09,drawdata
25,2022-08-09,human-learn
49,2022-08-09,memo
47,2022-08-09,mktestdocs
87,2022-08-09,pytest-duration-insights
967,2022-08-09,scikit-lego
16,2022-08-09,tokenwiser
105,2022-08-09,whatlies
166,2022-08-10,clumper
75,2022-08-10,drawdata
4,2022-08-10,human-learn
9,2022-08-10,memo
92,2022-08-10,mktestdocs
96,2022-08-10,pytest-duration-insights
693,2022-08-10,scikit-lego
2,2022-08-10,tokenwiser
17,2022-08-10,whatlies
225,2022-08-11,clumper
23,2022-08-11,drawdata
4,2022-08-11,human-learn
10,2022-08-11,memo
75,2022-08-11,mktestdocs
77,2022-08-11,pytest-duration-insights
1065,2022-08-11,scikit-lego
2,2022-08-11,tokenwiser
15,2022-08-11,whatlies
219,2022-08-12,clumper
115,2022-08-12,drawdata
48,2022-08-12,human-learn
34,2022-08-12,memo
41,2022-08-12,mktestdocs
74,2022-08-12,pytest-duration-insights
769,2022-08-12,scikit-lego
100,2022-08-12,whatlies
90,2022-08-13,clumper
8,2022-08-13,drawdata
45,2022-08-13,human-learn
1,2022-08-13,memo
24,2022-08-13,pytest-duration-insights
791,2022-08-13,scikit-lego
32,2022-08-13,tokenwiser
185,2022-08-13,whatlies
63,2022-08-14,clumper
6,2022-08-14,drawdata
3,2022-08-14,human-learn
35,2022-08-14,memo
22,2022-08-14,mktestdocs
5,2022-08-14,pytest-duration-insights
561,2022-08-14,scikit-lego
17,2022-08-14,tokenwiser
95,2022-08-14,whatlies
272,2022-08-15,clumper
31,2022-08-15,drawdata
27,2022-08-15,human-learn
45,2022-08-15,memo
36,2022-08-15,mktestdocs
90,2022-08-15,pytest-duration-insights
766,2022-08-15,scikit-lego
19,2022-08-15,whatlies
229,2022-08-16,clumper
46,2022-08-16,drawdata
51,2022-08-16,human-learn
22,2022-08-16,memo
42,2022-08-16,mktestdocs
127,2022-08-16,pytest-duration-insights
1049,2022-08-16,scikit-lego
21,2022-08-16,tokenwiser
113,2022-08-16,whatlies
206,2022-08-17,clumper
15,2022-08-17,drawdata
27,2022-08-17,human-learn
23,2022-08-17,memo
12,2022-08-17,mktestdocs
91,2022-08-17,pytest-duration-insights
618,2022-08-17,scikit-lego
16,2022-08-17,tokenwiser
106,2022-08-17,whatlies
351,2022-08-18,clumper
37,2022-08-18,drawdata
12,2022-08-18,human-learn
38,2022-08-18,memo
40,2022-08-18,mktestdocs
82,2022-08-18,pytest-duration-insights
712,2022-08-18,scikit-lego
12,2022-08-18,tokenwiser
57,2022-08-18,whatlies
270,2022-08-19,clumper
47,2022-08-19,drawdata
26,2022-08-19,human-learn
40,2022-08-19,memo
40,2022-08-19,mktestdocs
84,2022-08-19,pytest-duration-insights
706,2022-08-19,scikit-lego
16,2022-08-19,whatlies
158,2022-08-20,clumper
18,2022-08-20,drawdata
23,2022-08-20,human-learn
20,2022-08-20,memo
10,2022-08-20,mktestdocs
25,2022-08-20,pytest-duration-insights
417,2022-08-20,scikit-lego
18,2022-08-20,tokenwiser
6,2022-08-20,whatlies
58,2022-08-21,clumper
15,2022-08-21,drawdata
57,2022-08-21,human-learn
1,2022-08-21,memo
2,2022-08-21,mktestdocs
19,2022-08-21,pytest-duration-insights
456,2022-08-21,scikit-lego
108,2022-08-21,whatlies
219,2022-08-22,clumper
20,2022-08-22,drawdata
35,2022-08-22,human-learn
57,2022-08-22,memo
81,2022-08-22,mktestdocs
92,2022-08-22,pytest-duration-insights
813,2022-08-22,scikit-lego
16,2022-08-22,tokenwiser
16,2022-08-22,whatlies
255,2022-08-23,clumper
55,2022-08-23,drawdata
53,2022-08-23,human-learn
38,2022-08-23,memo
68,2022-08-23,mktestdocs
131,2022-08-23,pytest-duration-insights
894,2022-08-23,scikit-lego
26,2022-08-23,tokenwiser
201,2022-08-23,whatlies
309,2022-08-24,clumper
10,2022-08-24,drawdata
26,2022-08-24,human-learn
24,2022-08-24,memo
27,2022-08-24,mktestdocs
100,2022-08-24,pytest-duration-insights
929,2022-08-24,scikit-lego
29,2022-08-24,tokenwiser
107,2022-08-24,whatlies
227,2022-08-25,clumper
17,2022-08-25,drawdata
15,2022-08-25,human-learn
12,2022-08-25,memo
11,2022-08-25,mktestdocs
67,2022-08-25,pytest-duration-insights
804,2022-08-25,scikit-lego
34,2022-08-25,tokenwiser
203,2022-08-25,whatlies
286,2022-08-26,clumper
20,2022-08-26,drawdata
116,2022-08-26,human-learn
12,2022-08-26,memo
19,2022-08-26,mktestdocs
85,2022-08-26,pytest-duration-insights
840,2022-08-26,scikit-lego
22,2022-08-26,tokenwiser
142,2022-08-26,whatlies
101,2022-08-27,clumper
9,2022-08-27,drawdata
2,2022-08-27,human-learn
84,2022-08-27,memo
30,2022-08-27,mktestdocs
19,2022-08-27,pytest-duration-insights
510,2022-08-27,scikit-lego
94,2022-08-27,whatlies
90,2022-08-28,clumper
1,2022-08-28,drawdata
6,2022-08-28,human-learn
6,2022-08-28,memo
22,2022-08-28,mktestdocs
11,2022-08-28,pytest-duration-insights
582,2022-08-28,scikit-lego
32,2022-08-28,tokenwiser
98,2022-08-28,whatlies
233,2022-08-29,clumper
87,2022-08-29,drawdata
7,2022-08-29,human-learn
35,2022-08-29,memo
40,2022-08-29,mktestdocs
100,2022-08-29,pytest-duration-insights
746,2022-08-29,scikit-lego
6,2022-08-29,tokenwiser
105,2022-08-29,whatlies
346,2022-08-30,clumper
12,2022-08-30,drawdata
25,2022-08-30,human-learn
7,2022-08-30,memo
77,2022-08-30,mktestdocs
140,2022-08-30,pytest-duration-insights
731,2022-08-30,scikit-lego
6,2022-08-30,tokenwiser
46,2022-08-30,whatlies
188,2022-08-31,clumper
93,2022-08-31,drawdata
28,2022-08-31,memo
75,2022-08-31,mktestdocs
93,2022-08-31,pytest-duration-insights
1030,2022-08-31,scikit-lego
12,2022-08-31,tokenwiser
13,2022-08-31,whatlies
227,2022-09-01,clumper
11,2022-09-01,drawdata
48,2022-09-01,human-learn
7,2022-09-01,memo
24,2022-09-01,mktestdocs
106,2022-09-01,pytest-duration-insights
798,2022-09-01,scikit-lego
2,2022-09-01,tokenwiser
21,2022-09-01,whatlies
