date,downloads,pkg
2022-05-21,14,mktestdocs
2022-05-21,233,scikit-lego
2022-05-21,16,tokenwiser
2022-05-21,182,whatlies
2022-05-22,59,clumper
2022-05-22,2,drawdata
2022-05-22,5,human-learn
2022-05-22,27,memo
2022-05-22,10,mktestdocs
2022-05-22,12,pytest-duration-insights
2022-05-22,257,scikit-lego
2022-05-22,19,whatlies
2022-05-23,131,clumper
2022-05-23,43,drawdata
2022-05-23,9,human-learn
2022-05-23,13,memo
2022-05-23,30,mktestdocs
2022-05-23,40,pytest-duration-insights
2022-05-23,546,scikit-lego
2022-05-23,3,tokenwiser
2022-05-23,27,whatlies
2022-05-24,112,clumper
2022-05-24,16,drawdata
2022-05-24,25,memo
2022-05-24,30,mktestdocs
2022-05-24,52,pytest-duration-insights
2022-05-24,930,scikit-lego
2022-05-24,41,whatlies
2022-05-25,120,clumper
2022-05-25,70,drawdata
2022-05-25,25,human-learn
2022-05-25,34,memo
2022-05-25,117,mktestdocs
2022-05-25,35,pytest-duration-insights
2022-05-25,703,scikit-lego
2022-05-25,35,tokenwiser
2022-05-25,138,whatlies
2022-05-26,92,clumper
2022-05-26,13,drawdata
2022-05-26,3,human-learn
2022-05-26,8,memo
2022-05-26,153,mktestdocs
2022-05-26,48,pytest-duration-insights
2022-05-26,672,scikit-lego
2022-05-26,38,tokenwiser
2022-05-26,32,whatlies
2022-05-27,125,clumper
2022-05-27,15,drawdata
2022-05-27,11,memo
2022-05-27,153,mktestdocs
2022-05-27,47,pytest-duration-insights
2022-05-27,486,scikit-lego
2022-05-27,583,whatlies
2022-05-28,78,clumper
2022-05-28,7,drawdata
2022-05-28,14,human-learn
2022-05-28,4,memo
2022-05-28,23,mktestdocs
2022-05-28,18,pytest-duration-insights
2022-05-28,63,scikit-lego
2022-05-28,59,whatlies
2022-05-29,40,clumper
2022-05-29,14,drawdata
2022-05-29,14,human-learn
2022-05-29,2,memo
2022-05-29,17,mktestdocs
2022-05-29,8,pytest-duration-insights
2022-05-29,65,scikit-lego
2022-05-29,14,tokenwiser
2022-05-29,156,whatlies
2022-05-30,159,clumper
2022-05-30,35,drawdata
2022-05-30,44,human-learn
2022-05-30,15,memo
2022-05-30,71,mktestdocs
2022-05-30,15,pytest-duration-insights
2022-05-30,401,scikit-lego
2022-05-30,5,tokenwiser
2022-05-30,72,whatlies
2022-05-31,127,clumper
2022-05-31,86,drawdata
2022-05-31,30,human-learn
2022-05-31,12,memo
2022-05-31,56,mktestdocs
2022-05-31,56,pytest-duration-insights
2022-05-31,520,scikit-lego
2022-05-31,15,tokenwiser
2022-05-31,168,whatlies
2022-06-01,112,clumper
2022-06-01,172,drawdata
2022-06-01,19,human-learn
2022-06-01,19,memo
2022-06-01,81,mktestdocs
2022-06-01,35,pytest-duration-insights
2022-06-01,579,scikit-lego
2022-06-01,17,tokenwiser
2022-06-01,64,whatlies
2022-06-02,100,clumper
2022-06-02,89,drawdata
2022-06-02,3,human-learn
2022-06-02,39,memo
2022-06-02,22,mktestdocs
2022-06-02,56,pytest-duration-insights
2022-06-02,645,scikit-lego
2022-06-02,8,tokenwiser
2022-06-02,56,whatlies
2022-06-03,101,clumper
2022-06-03,24,drawdata
2022-06-03,29,human-learn
2022-06-03,30,memo
2022-06-03,12,mktestdocs
2022-06-03,36,pytest-duration-insights
2022-06-03,608,scikit-lego
2022-06-03,7,tokenwiser
2022-06-03,118,whatlies
2022-06-04,130,clumper
2022-06-04,7,drawdata
2022-06-04,3,human-learn
2022-06-04,6,memo
2022-06-04,7,mktestdocs
2022-06-04,7,pytest-duration-insights
2022-06-04,232,scikit-lego
2022-06-04,5,whatlies
2022-06-05,67,clumper
2022-06-05,31,drawdata
2022-06-05,21,memo
2022-06-05,17,mktestdocs
2022-06-05,394,scikit-lego
2022-06-05,11,whatlies
2022-06-06,63,clumper
2022-06-06,16,drawdata
2022-06-06,68,human-learn
2022-06-06,17,memo
2022-06-06,65,mktestdocs
2022-06-06,52,pytest-duration-insights
2022-06-06,752,scikit-lego
2022-06-06,2,tokenwiser
2022-06-06,25,whatlies
2022-06-07,164,clumper
2022-06-07,133,drawdata
2022-06-07,2,human-learn
2022-06-07,52,memo
2022-06-07,110,mktestdocs
2022-06-07,30,pytest-duration-insights
2022-06-07,585,scikit-lego
2022-06-07,95,whatlies
2022-06-08,173,clumper
2022-06-08,164,drawdata
2022-06-08,27,human-learn
2022-06-08,2,memo
2022-06-08,18,mktestdocs
2022-06-08,45,pytest-duration-insights
2022-06-08,493,scikit-lego
2022-06-08,62,whatlies
2022-06-09,74,clumper
2022-06-09,198,drawdata
2022-06-09,30,human-learn
2022-06-09,30,memo
2022-06-09,65,mktestdocs
2022-06-09,54,pytest-duration-insights
2022-06-09,452,scikit-lego
2022-06-09,50,tokenwiser
2022-06-09,298,whatlies
2022-06-10,158,clumper
2022-06-10,73,drawdata
2022-06-10,24,human-learn
2022-06-10,18,memo
2022-06-10,59,mktestdocs
2022-06-10,39,pytest-duration-insights
2022-06-10,524,scikit-lego
2022-06-10,2,tokenwiser
2022-06-10,24,whatlies
2022-06-11,29,clumper
2022-06-11,7,drawdata
2022-06-11,77,human-learn
2022-06-11,1,memo
2022-06-11,13,mktestdocs
2022-06-11,237,scikit-lego
2022-06-11,5,whatlies
2022-06-12,30,clumper
2022-06-12,8,drawdata
2022-06-12,8,human-learn
2022-06-12,46,memo
2022-06-12,18,mktestdocs
2022-06-12,10,pytest-duration-insights
2022-06-12,253,scikit-lego
2022-06-12,13,whatlies
2022-06-13,209,clumper
2022-06-13,114,drawdata
2022-06-13,53,human-learn
2022-06-13,3,memo
2022-06-13,18,mktestdocs
2022-06-13,77,pytest-duration-insights
2022-06-13,679,scikit-lego
2022-06-13,25,whatlies
2022-06-14,171,clumper
2022-06-14,152,drawdata
2022-06-14,66,human-learn
2022-06-14,43,memo
2022-06-14,20,mktestdocs
2022-06-14,56,pytest-duration-insights
2022-06-14,857,scikit-lego
2022-06-14,18,whatlies
2022-06-15,215,clumper
2022-06-15,125,drawdata
2022-06-15,42,human-learn
2022-06-15,22,memo
2022-06-15,14,mktestdocs
2022-06-15,53,pytest-duration-insights
2022-06-15,650,scikit-lego
2022-06-15,60,tokenwiser
2022-06-15,31,whatlies
2022-06-16,99,clumper
2022-06-16,264,drawdata
2022-06-16,60,human-learn
2022-06-16,27,memo
2022-06-16,4,mktestdocs
2022-06-16,71,pytest-duration-insights
2022-06-16,522,scikit-lego
2022-06-16,16,tokenwiser
2022-06-16,311,whatlies
2022-06-17,161,clumper
2022-06-17,17,drawdata
2022-06-17,36,human-learn
2022-06-17,36,memo
2022-06-17,14,mktestdocs
2022-06-17,48,pytest-duration-insights
2022-06-17,600,scikit-lego
2022-06-17,34,tokenwiser
2022-06-17,18,whatlies
2022-06-18,132,clumper
2022-06-18,12,drawdata
2022-06-18,11,human-learn
2022-06-18,19,memo
2022-06-18,15,mktestdocs
2022-06-18,3,pytest-duration-insights
2022-06-18,295,scikit-lego
2022-06-18,16,tokenwiser
2022-06-18,190,whatlies
2022-06-19,62,clumper
2022-06-19,3,drawdata
2022-06-19,25,human-learn
2022-06-19,19,memo
2022-06-19,11,mktestdocs
2022-06-19,25,pytest-duration-insights
2022-06-19,321,scikit-lego
2022-06-19,3,tokenwiser
2022-06-19,13,whatlies
2022-06-20,102,clumper
2022-06-20,36,drawdata
2022-06-20,23,human-learn
2022-06-20,9,memo
2022-06-20,34,mktestdocs
2022-06-20,31,pytest-duration-insights
2022-06-20,881,scikit-lego
2022-06-20,20,tokenwiser
2022-06-20,103,whatlies
2022-06-21,157,clumper
2022-06-21,11,drawdata
2022-06-21,29,human-learn
2022-06-21,49,memo
2022-06-21,52,mktestdocs
2022-06-21,42,pytest-duration-insights
2022-06-21,748,scikit-lego
2022-06-21,19,tokenwiser
2022-06-21,379,whatlies
2022-06-22,299,clumper
2022-06-22,20,drawdata
2022-06-22,14,human-learn
2022-06-22,30,memo
2022-06-22,82,mktestdocs
2022-06-22,34,pytest-duration-insights
2022-06-22,670,scikit-lego
2022-06-22,25,tokenwiser
2022-06-22,211,whatlies
2022-06-23,113,clumper
2022-06-23,34,drawdata
2022-06-23,41,human-learn
2022-06-23,40,memo
2022-06-23,46,mktestdocs
2022-06-23,44,pytest-duration-insights
2022-06-23,798,scikit-lego
2022-06-23,1,tokenwiser
2022-06-23,21,whatlies
2022-06-24,279,clumper
2022-06-24,135,drawdata
2022-06-24,34,human-learn
2022-06-24,26,memo
2022-06-24,53,mktestdocs
2022-06-24,64,pytest-duration-insights
2022-06-24,1006,scikit-lego
2022-06-24,26,tokenwiser
2022-06-24,128,whatlies
2022-06-25,77,clumper
2022-06-25,15,drawdata
2022-06-25,32,human-learn
2022-06-25,10,memo
2022-06-25,12,mktestdocs
2022-06-25,21,pytest-duration-insights
2022-06-25,601,scikit-lego
2022-06-25,16,tokenwiser
2022-06-25,10,whatlies
2022-06-26,16,clumper
2022-06-26,12,drawdata
2022-06-26,2,human-learn
2022-06-26,17,memo
2022-06-26,32,mktestdocs
2022-06-26,10,pytest-duration-insights
2022-06-26,210,scikit-lego
2022-06-26,105,whatlies
2022-06-27,164,clumper
2022-06-27,10,drawdata
2022-06-27,1,human-learn
2022-06-27,39,memo
2022-06-27,123,mktestdocs
2022-06-27,57,pytest-duration-insights
2022-06-27,675,scikit-lego
2022-06-27,19,tokenwiser
2022-06-27,14,whatlies
2022-06-28,156,clumper
2022-06-28,13,drawdata
2022-06-28,27,human-learn
2022-06-28,15,memo
2022-06-28,6,mktestdocs
2022-06-28,55,pytest-duration-insights
2022-06-28,473,scikit-lego
2022-06-28,144,whatlies
2022-06-29,129,clumper
2022-06-29,134,drawdata
2022-06-29,29,human-learn
2022-06-29,14,memo
2022-06-29,40,mktestdocs
2022-06-29,56,pytest-duration-insights
2022-06-29,407,scikit-lego
2022-06-29,1,tokenwiser
2022-06-29,120,whatlies
2022-06-30,166,clumper
2022-06-30,253,drawdata
2022-06-30,11,human-learn
2022-06-30,23,memo
2022-06-30,4,mktestdocs
2022-06-30,77,pytest-duration-insights
2022-06-30,576,scikit-lego
2022-06-30,2,tokenwiser
2022-06-30,14,whatlies
2022-07-01,98,clumper
2022-07-01,16,drawdata
2022-07-01,24,human-learn
2022-07-01,3,memo
2022-07-01,23,mktestdocs
2022-07-01,54,pytest-duration-insights
2022-07-01,581,scikit-lego
2022-07-01,1,tokenwiser
2022-07-01,9,whatlies
2022-07-02,59,clumper
2022-07-02,17,drawdata
2022-07-02,3,human-learn
2022-07-02,16,memo
2022-07-02,10,mktestdocs
2022-07-02,3,pytest-duration-insights
2022-07-02,314,scikit-lego
2022-07-02,4,whatlies
2022-07-03,21,clumper
2022-07-03,9,drawdata
2022-07-03,19,memo
2022-07-03,11,mktestdocs
2022-07-03,1,pytest-duration-insights
2022-07-03,272,scikit-lego
2022-07-03,16,tokenwiser
2022-07-03,10,whatlies
2022-07-04,83,clumper
2022-07-04,111,drawdata
2022-07-04,24,human-learn
2022-07-04,2,memo
2022-07-04,95,mktestdocs
2022-07-04,19,pytest-duration-insights
2022-07-04,552,scikit-lego
2022-07-04,3,tokenwiser
2022-07-04,119,whatlies
2022-07-05,169,clumper
2022-07-05,72,drawdata
2022-07-05,26,human-learn
2022-07-05,11,memo
2022-07-05,119,mktestdocs
2022-07-05,54,pytest-duration-insights
2022-07-05,501,scikit-lego
2022-07-05,18,tokenwiser
2022-07-05,25,whatlies
2022-07-06,205,clumper
2022-07-06,66,drawdata
2022-07-06,9,human-learn
2022-07-06,17,memo
2022-07-06,80,mktestdocs
2022-07-06,84,pytest-duration-insights
2022-07-06,490,scikit-lego
2022-07-06,2,tokenwiser
2022-07-06,123,whatlies
2022-07-07,159,clumper
2022-07-07,10,drawdata
2022-07-07,2,human-learn
2022-07-07,53,memo
2022-07-07,27,mktestdocs
2022-07-07,59,pytest-duration-insights
2022-07-07,649,scikit-lego
2022-07-07,18,whatlies
2022-07-08,229,clumper
2022-07-08,18,drawdata
2022-07-08,26,human-learn
2022-07-08,33,memo
2022-07-08,34,mktestdocs
2022-07-08,49,pytest-duration-insights
2022-07-08,758,scikit-lego
2022-07-08,16,tokenwiser
2022-07-08,51,whatlies
2022-07-09,79,clumper
2022-07-09,6,drawdata
2022-07-09,22,human-learn
2022-07-09,34,memo
2022-07-09,8,mktestdocs
2022-07-09,15,pytest-duration-insights
2022-07-09,324,scikit-lego
2022-07-09,2,tokenwiser
2022-07-09,6,whatlies
2022-07-10,20,clumper
2022-07-10,5,drawdata
2022-07-10,23,human-learn
2022-07-10,1,memo
2022-07-10,15,mktestdocs
2022-07-10,3,pytest-duration-insights
2022-07-10,275,scikit-lego
2022-07-10,12,whatlies
2022-07-11,85,clumper
2022-07-11,14,drawdata
2022-07-11,5,human-learn
2022-07-11,34,memo
2022-07-11,49,mktestdocs
2022-07-11,52,pytest-duration-insights
2022-07-11,908,scikit-lego
2022-07-11,16,tokenwiser
2022-07-11,108,whatlies
2022-07-12,173,clumper
2022-07-12,5,drawdata
2022-07-12,5,human-learn
2022-07-12,26,memo
2022-07-12,40,mktestdocs
2022-07-12,93,pytest-duration-insights
2022-07-12,999,scikit-lego
2022-07-12,17,tokenwiser
2022-07-12,121,whatlies
2022-07-13,229,clumper
2022-07-13,29,drawdata
2022-07-13,6,human-learn
2022-07-13,8,memo
2022-07-13,53,mktestdocs
2022-07-13,65,pytest-duration-insights
2022-07-13,910,scikit-lego
2022-07-13,17,tokenwiser
2022-07-13,30,whatlies
2022-07-14,184,clumper
2022-07-14,50,drawdata
2022-07-14,43,human-learn
2022-07-14,72,memo
2022-07-14,16,mktestdocs
2022-07-14,66,pytest-duration-insights
2022-07-14,1106,scikit-lego
2022-07-14,16,tokenwiser
2022-07-14,218,whatlies
2022-07-15,137,clumper
2022-07-15,37,drawdata
2022-07-15,3,human-learn
2022-07-15,17,memo
2022-07-15,14,mktestdocs
2022-07-15,42,pytest-duration-insights
2022-07-15,662,scikit-lego
2022-07-15,16,tokenwiser
2022-07-15,211,whatlies
2022-07-16,95,clumper
2022-07-16,70,drawdata
2022-07-16,1,human-learn
2022-07-16,58,mktestdocs
2022-07-16,335,scikit-lego
2022-07-16,5,whatlies
2022-07-17,157,clumper
2022-07-17,15,drawdata
2022-07-17,25,human-learn
2022-07-17,4,memo
2022-07-17,14,mktestdocs
2022-07-17,14,pytest-duration-insights
2022-07-17,344,scikit-lego
2022-07-17,1,tokenwiser
2022-07-17,7,whatlies
2022-07-18,123,clumper
2022-07-18,17,drawdata
2022-07-18,30,human-learn
2022-07-18,50,memo
2022-07-18,24,mktestdocs
2022-07-18,67,pytest-duration-insights
2022-07-18,898,scikit-lego
2022-07-18,1,tokenwiser
2022-07-18,21,whatlies
2022-07-19,201,clumper
2022-07-19,64,drawdata
2022-07-19,29,human-learn
2022-07-19,48,memo
2022-07-19,98,mktestdocs
2022-07-19,84,pytest-duration-insights
2022-07-19,705,scikit-lego
2022-07-19,16,tokenwiser
2022-07-19,144,whatlies
2022-07-20,301,clumper
2022-07-20,104,drawdata
2022-07-20,75,human-learn
2022-07-20,51,memo
2022-07-20,62,mktestdocs
2022-07-20,130,pytest-duration-insights
2022-07-20,555,scikit-lego
2022-07-20,8,tokenwiser
2022-07-20,113,whatlies
2022-07-21,181,clumper
2022-07-21,14,drawdata
2022-07-21,30,human-learn
2022-07-21,67,memo
2022-07-21,51,mktestdocs
2022-07-21,122,pytest-duration-insights
2022-07-21,593,scikit-lego
2022-07-21,28,whatlies
2022-07-22,147,clumper
2022-07-22,58,drawdata
2022-07-22,4,human-learn
2022-07-22,5,memo
2022-07-22,76,mktestdocs
2022-07-22,66,pytest-duration-insights
2022-07-22,987,scikit-lego
2022-07-22,8,tokenwiser
2022-07-22,160,whatlies
2022-07-23,123,clumper
2022-07-23,20,drawdata
2022-07-23,12,human-learn
2022-07-23,13,memo
2022-07-23,5,mktestdocs
2022-07-23,26,pytest-duration-insights
2022-07-23,707,scikit-lego
2022-07-23,34,tokenwiser
2022-07-23,95,whatlies
2022-07-24,20,clumper
2022-07-24,13,drawdata
2022-07-24,1,human-learn
2022-07-24,10,memo
2022-07-24,4,mktestdocs
2022-07-24,700,scikit-lego
2022-07-24,16,tokenwiser
2022-07-24,94,whatlies
2022-07-25,91,clumper
2022-07-25,468,drawdata
2022-07-25,48,human-learn
2022-07-25,15,memo
2022-07-25,19,mktestdocs
2022-07-25,37,pytest-duration-insights
2022-07-25,1273,scikit-lego
2022-07-25,8,tokenwiser
2022-07-25,64,whatlies
2022-07-26,142,clumper
2022-07-26,157,drawdata
2022-07-26,25,human-learn
2022-07-26,43,memo
2022-07-26,64,mktestdocs
2022-07-26,76,pytest-duration-insights
2022-07-26,1167,scikit-lego
2022-07-26,16,tokenwiser
2022-07-26,17,whatlies
2022-07-27,145,clumper
2022-07-27,99,drawdata
2022-07-27,24,human-learn
2022-07-27,24,memo
2022-07-27,30,mktestdocs
2022-07-27,92,pytest-duration-insights
2022-07-27,1219,scikit-lego
2022-07-27,17,whatlies
2022-07-28,199,clumper
2022-07-28,30,drawdata
2022-07-28,6,human-learn
2022-07-28,8,memo
2022-07-28,58,mktestdocs
2022-07-28,135,pytest-duration-insights
2022-07-28,1560,scikit-lego
2022-07-28,120,whatlies
2022-07-29,150,clumper
2022-07-29,19,drawdata
2022-07-29,4,human-learn
2022-07-29,3,memo
2022-07-29,27,mktestdocs
2022-07-29,78,pytest-duration-insights
2022-07-29,955,scikit-lego
2022-07-29,23,whatlies
2022-07-30,16,clumper
2022-07-30,7,drawdata
2022-07-30,7,human-learn
2022-07-30,1,memo
2022-07-30,7,mktestdocs
2022-07-30,516,scikit-lego
2022-07-30,3,whatlies
2022-07-31,57,clumper
2022-07-31,4,drawdata
2022-07-31,7,memo
2022-07-31,13,mktestdocs
2022-07-31,10,pytest-duration-insights
2022-07-31,749,scikit-lego
2022-07-31,32,tokenwiser
2022-07-31,184,whatlies
2022-08-01,127,clumper
2022-08-01,7,drawdata
2022-08-01,14,human-learn
2022-08-01,30,memo
2022-08-01,6,mktestdocs
2022-08-01,92,pytest-duration-insights
2022-08-01,891,scikit-lego
2022-08-01,5,tokenwiser
2022-08-01,46,whatlies
2022-08-02,162,clumper
2022-08-02,41,drawdata
2022-08-02,38,human-learn
2022-08-02,19,memo
2022-08-02,5,mktestdocs
2022-08-02,75,pytest-duration-insights
2022-08-02,925,scikit-lego
2022-08-02,2,tokenwiser
2022-08-02,19,whatlies
2022-08-03,131,clumper
2022-08-03,77,drawdata
2022-08-03,9,human-learn
2022-08-03,7,memo
2022-08-03,14,mktestdocs
2022-08-03,76,pytest-duration-insights
2022-08-03,853,scikit-lego
2022-08-03,32,tokenwiser
2022-08-03,119,whatlies
2022-08-04,298,clumper
2022-08-04,87,drawdata
2022-08-04,17,human-learn
2022-08-04,17,memo
2022-08-04,23,mktestdocs
2022-08-04,109,pytest-duration-insights
2022-08-04,785,scikit-lego
2022-08-04,1,tokenwiser
2022-08-04,54,whatlies
2022-08-05,126,clumper
2022-08-05,44,drawdata
2022-08-05,28,human-learn
2022-08-05,33,memo
2022-08-05,64,mktestdocs
2022-08-05,62,pytest-duration-insights
2022-08-05,749,scikit-lego
2022-08-05,38,tokenwiser
2022-08-05,103,whatlies
2022-08-06,20,clumper
2022-08-06,9,drawdata
2022-08-06,8,memo
2022-08-06,19,pytest-duration-insights
2022-08-06,348,scikit-lego
2022-08-06,1,tokenwiser
2022-08-06,101,whatlies
2022-08-07,14,clumper
2022-08-07,4,drawdata
2022-08-07,14,memo
2022-08-07,2,mktestdocs
2022-08-07,308,scikit-lego
2022-08-07,95,whatlies
2022-08-08,184,clumper
2022-08-08,19,drawdata
2022-08-08,17,human-learn
2022-08-08,29,memo
2022-08-08,98,mktestdocs
2022-08-08,114,pytest-duration-insights
2022-08-08,1111,scikit-lego
2022-08-08,10,whatlies
2022-08-09,154,clumper
2022-08-09,90,drawdata
2022-08-09,25,human-learn
2022-08-09,49,memo
2022-08-09,47,mktestdocs
2022-08-09,87,pytest-duration-insights
2022-08-09,967,scikit-lego
2022-08-09,16,tokenwiser
2022-08-09,105,whatlies
2022-08-10,166,clumper
2022-08-10,75,drawdata
2022-08-10,4,human-learn
2022-08-10,9,memo
2022-08-10,92,mktestdocs
2022-08-10,96,pytest-duration-insights
2022-08-10,693,scikit-lego
2022-08-10,2,tokenwiser
2022-08-10,17,whatlies
2022-08-11,225,clumper
2022-08-11,23,drawdata
2022-08-11,4,human-learn
2022-08-11,10,memo
2022-08-11,75,mktestdocs
2022-08-11,77,pytest-duration-insights
2022-08-11,1065,scikit-lego
2022-08-11,2,tokenwiser
2022-08-11,15,whatlies
2022-08-12,219,clumper
2022-08-12,115,drawdata
2022-08-12,48,human-learn
2022-08-12,34,memo
2022-08-12,41,mktestdocs
2022-08-12,74,pytest-duration-insights
2022-08-12,769,scikit-lego
2022-08-12,100,whatlies
2022-08-13,90,clumper
2022-08-13,8,drawdata
2022-08-13,45,human-learn
2022-08-13,1,memo
2022-08-13,24,pytest-duration-insights
2022-08-13,791,scikit-lego
2022-08-13,32,tokenwiser
2022-08-13,185,whatlies
2022-08-14,63,clumper
2022-08-14,6,drawdata
2022-08-14,3,human-learn
2022-08-14,35,memo
2022-08-14,22,mktestdocs
2022-08-14,5,pytest-duration-insights
2022-08-14,561,scikit-lego
2022-08-14,17,tokenwiser
2022-08-14,95,whatlies
2022-08-15,272,clumper
2022-08-15,31,drawdata
2022-08-15,27,human-learn
2022-08-15,45,memo
2022-08-15,36,mktestdocs
2022-08-15,90,pytest-duration-insights
2022-08-15,766,scikit-lego
2022-08-15,19,whatlies
2022-08-16,229,clumper
2022-08-16,46,drawdata
2022-08-16,51,human-learn
2022-08-16,22,memo
2022-08-16,42,mktestdocs
2022-08-16,127,pytest-duration-insights
2022-08-16,1049,scikit-lego
2022-08-16,21,tokenwiser
2022-08-16,113,whatlies
2022-08-17,206,clumper
2022-08-17,15,drawdata
2022-08-17,27,human-learn
2022-08-17,23,memo
2022-08-17,12,mktestdocs
2022-08-17,91,pytest-duration-insights
2022-08-17,618,scikit-lego
2022-08-17,16,tokenwiser
2022-08-17,106,whatlies
2022-08-18,351,clumper
2022-08-18,37,drawdata
2022-08-18,12,human-learn
2022-08-18,38,memo
2022-08-18,40,mktestdocs
2022-08-18,82,pytest-duration-insights
2022-08-18,712,scikit-lego
2022-08-18,12,tokenwiser
2022-08-18,57,whatlies
2022-08-19,270,clumper
2022-08-19,47,drawdata
2022-08-19,26,human-learn
2022-08-19,40,memo
2022-08-19,40,mktestdocs
2022-08-19,84,pytest-duration-insights
2022-08-19,706,scikit-lego
2022-08-19,16,whatlies
2022-08-20,158,clumper
2022-08-20,18,drawdata
2022-08-20,23,human-learn
2022-08-20,20,memo
2022-08-20,10,mktestdocs
2022-08-20,25,pytest-duration-insights
2022-08-20,417,scikit-lego
2022-08-20,18,tokenwiser
2022-08-20,6,whatlies
2022-08-21,58,clumper
2022-08-21,15,drawdata
2022-08-21,57,human-learn
2022-08-21,1,memo
2022-08-21,2,mktestdocs
2022-08-21,19,pytest-duration-insights
2022-08-21,456,scikit-lego
2022-08-21,108,whatlies
2022-08-22,219,clumper
2022-08-22,20,drawdata
2022-08-22,35,human-learn
2022-08-22,57,memo
2022-08-22,81,mktestdocs
2022-08-22,92,pytest-duration-insights
2022-08-22,813,scikit-lego
2022-08-22,16,tokenwiser
2022-08-22,16,whatlies
2022-08-23,255,clumper
2022-08-23,55,drawdata
2022-08-23,53,human-learn
2022-08-23,38,memo
2022-08-23,68,mktestdocs
2022-08-23,131,pytest-duration-insights
2022-08-23,894,scikit-lego
2022-08-23,26,tokenwiser
2022-08-23,201,whatlies
2022-08-24,309,clumper
2022-08-24,10,drawdata
2022-08-24,26,human-learn
2022-08-24,24,memo
2022-08-24,27,mktestdocs
2022-08-24,100,pytest-duration-insights
2022-08-24,929,scikit-lego
2022-08-24,29,tokenwiser
2022-08-24,107,whatlies
2022-08-25,227,clumper
2022-08-25,17,drawdata
2022-08-25,15,human-learn
2022-08-25,12,memo
2022-08-25,11,mktestdocs
2022-08-25,67,pytest-duration-insights
2022-08-25,804,scikit-lego
2022-08-25,34,tokenwiser
2022-08-25,203,whatlies
2022-08-26,286,clumper
2022-08-26,20,drawdata
2022-08-26,116,human-learn
2022-08-26,12,memo
2022-08-26,19,mktestdocs
2022-08-26,85,pytest-duration-insights
2022-08-26,840,scikit-lego
2022-08-26,22,tokenwiser
2022-08-26,142,whatlies
2022-08-27,101,clumper
2022-08-27,9,drawdata
2022-08-27,2,human-learn
2022-08-27,84,memo
2022-08-27,30,mktestdocs
2022-08-27,19,pytest-duration-insights
2022-08-27,510,scikit-lego
2022-08-27,94,whatlies
2022-08-28,90,clumper
2022-08-28,1,drawdata
2022-08-28,6,human-learn
2022-08-28,6,memo
2022-08-28,22,mktestdocs
2022-08-28,11,pytest-duration-insights
2022-08-28,582,scikit-lego
2022-08-28,32,tokenwiser
2022-08-28,98,whatlies
2022-08-29,233,clumper
2022-08-29,87,drawdata
2022-08-29,7,human-learn
2022-08-29,35,memo
2022-08-29,40,mktestdocs
2022-08-29,100,pytest-duration-insights
2022-08-29,746,scikit-lego
2022-08-29,6,tokenwiser
2022-08-29,105,whatlies
2022-08-30,346,clumper
2022-08-30,12,drawdata
2022-08-30,25,human-learn
2022-08-30,7,memo
2022-08-30,77,mktestdocs
2022-08-30,140,pytest-duration-insights
2022-08-30,731,scikit-lego
2022-08-30,6,tokenwiser
2022-08-30,46,whatlies
2022-08-31,188,clumper
2022-08-31,93,drawdata
2022-08-31,28,memo
2022-08-31,75,mktestdocs
2022-08-31,93,pytest-duration-insights
2022-08-31,1030,scikit-lego
2022-08-31,12,tokenwiser
2022-08-31,13,whatlies
2022-09-01,227,clumper
2022-09-01,11,drawdata
2022-09-01,48,human-learn
2022-09-01,7,memo
2022-09-01,24,mktestdocs
2022-09-01,106,pytest-duration-insights
2022-09-01,798,scikit-lego
2022-09-01,2,tokenwiser
2022-09-01,21,whatlies
2022-09-02,188,clumper
2022-09-02,15,drawdata
2022-09-02,5,human-learn
2022-09-02,18,memo
2022-09-02,47,mktestdocs
2022-09-02,50,pytest-duration-insights
2022-09-02,858,scikit-lego
2022-09-02,16,tokenwiser
2022-09-02,106,whatlies
2022-09-03,58,clumper
2022-09-03,6,drawdata
2022-09-03,44,human-learn
2022-09-03,3,memo
2022-09-03,3,mktestdocs
2022-09-03,1,pytest-duration-insights
2022-09-03,238,scikit-lego
2022-09-03,2,tokenwiser
2022-09-03,5,whatlies
2022-09-04,22,clumper
2022-09-04,8,drawdata
2022-09-04,21,human-learn
2022-09-04,17,memo
2022-09-04,10,mktestdocs
2022-09-04,311,scikit-lego
2022-09-04,16,tokenwiser
2022-09-04,101,whatlies
2022-09-05,66,clumper
2022-09-05,9,drawdata
2022-09-05,43,human-learn
2022-09-05,49,memo
2022-09-05,42,mktestdocs
2022-09-05,4,pytest-duration-insights
2022-09-05,647,scikit-lego
2022-09-05,22,whatlies
2022-09-06,182,clumper
2022-09-06,262,drawdata
2022-09-06,3,human-learn
2022-09-06,15,memo
2022-09-06,19,mktestdocs
2022-09-06,67,pytest-duration-insights
2022-09-06,654,scikit-lego
2022-09-06,1,tokenwiser
2022-09-06,8,whatlies
2022-09-07,227,clumper
2022-09-07,17,drawdata
2022-09-07,13,human-learn
2022-09-07,6,memo
2022-09-07,4,mktestdocs
2022-09-07,102,pytest-duration-insights
2022-09-07,520,scikit-lego
2022-09-07,48,tokenwiser
2022-09-07,35,whatlies
2022-09-08,396,clumper
2022-09-08,6,drawdata
2022-09-08,46,human-learn
2022-09-08,25,memo
2022-09-08,19,mktestdocs
2022-09-08,109,pytest-duration-insights
